ts_code,name,concept,total_score,penalty,gap_unfilled,limit_up_20d,consecutive_yang,vol_expansion,ma_bullish,turnover_rate(%),circ_mv(亿),trade_date
000630.SZ,铜陵有色,"铜, 黄金概念, 锂电池概念, PCB概念, 金属铜",85,-10,是,2,6,是,是,7.39,843.52,20260616
600460.SH,士兰微,"半导体产品与设备Ⅱ(A股), 半导体产品与设备Ⅲ(A股), 半导体产品(A股), 半导体, 模拟芯片设计, 芯片概念, 华为概念, 国家大基金持股, 第三代半导体, 储能, MCU芯片, 汽车芯片, 先进封装",75,-5,是,1,2,是,是,10.75,637.01,20260616
300105.SZ,龙源技术,"华为概念, 储能",75,0,是,1,1,是,是,6.3,35.0,20260616
603070.SH,万控智造,"电网设备, 智能电网, 数据中心, 储能",75,0,是,2,3,是,否,4.34,68.17,20260616
300066.SZ,三川智慧,"稀土永磁, 工业互联网, 华为概念, 储能",70,-10,是,1,2,是,是,15.31,67.67,20260616
